1.580328 6.76554e+25
1.580333 6.86094e+25
1.580338 6.94202e+25
1.580343 7.00936e+25
1.580348 7.06542e+25
1.580353 7.11052e+25
1.580356 7.14998e+25
1.580361 7.18188e+25
1.580366 7.20889e+25
1.580371 7.23095e+25
1.580376 7.24874e+25
1.580381 7.26341e+25
1.580386 7.27638e+25
1.580391 7.28617e+25
1.580396 7.29433e+25
1.580401 7.30072e+25
1.580403 7.30438e+25
1.580408 7.30674e+25
1.580413 7.30810e+25
1.580418 7.30926e+25
1.580423 7.31049e+25
1.580428 7.31331e+25
1.580433 7.31796e+25
1.580438 7.32319e+25
1.580443 7.32827e+25
1.580448 7.33381e+25
1.580450 7.33673e+25
1.580455 7.34004e+25
1.580460 7.34233e+25
1.580465 7.34437e+25
1.580470 7.34581e+25
1.580475 7.34530e+25
1.580480 7.34518e+25
1.580485 7.34556e+25
1.580490 7.34279e+25
1.580493 7.33937e+25
1.580498 7.33816e+25
1.580503 7.32881e+25
1.580508 7.31773e+25
1.580513 7.30576e+25
1.580518 7.29398e+25
1.580523 7.28360e+25
1.580528 7.27606e+25
1.580533 7.27842e+25
1.580538 7.28166e+25
1.580540 7.28970e+25
1.580545 7.29213e+25
1.580550 7.29541e+25
1.580555 7.30017e+25
1.580560 7.30133e+25
1.580565 7.30358e+25
1.580570 7.30389e+25
1.580575 7.30186e+25
1.580580 7.29920e+25
1.580583 7.29497e+25
1.580588 7.29337e+25
1.580593 7.29572e+25
1.580598 7.30159e+25
1.580603 7.31073e+25
1.580608 7.31999e+25
1.580613 7.32839e+25
1.580618 7.33475e+25
1.580623 7.33937e+25
1.580628 7.34417e+25
1.580630 7.34750e+25
1.580635 7.35004e+25
1.580640 7.35208e+25
1.580645 7.35362e+25
1.580650 7.35496e+25
1.580655 7.35548e+25
1.580660 7.35511e+25
1.580665 7.35528e+25
1.580670 7.35442e+25
1.580673 7.35408e+25
1.580678 7.35346e+25
1.580683 7.35504e+25
1.580688 7.35546e+25
1.580693 7.35615e+25
1.580698 7.35699e+25
1.580703 7.35776e+25
1.580708 7.35877e+25
1.580713 7.36070e+25
1.580718 7.36282e+25
1.580720 7.36438e+25
1.580725 7.36469e+25
1.580730 7.36450e+25
1.580735 7.36460e+25
1.580740 7.36377e+25
1.580745 7.36312e+25
1.580750 7.36205e+25
1.580755 7.36038e+25
1.580760 7.35980e+25
1.580765 7.35757e+25
1.580768 7.35691e+25
1.580773 7.35438e+25
1.580778 7.35176e+25
1.580783 7.35019e+25
1.580788 7.34799e+25
1.580793 7.34599e+25
1.580798 7.34376e+25
1.580803 7.34343e+25
1.580808 7.34345e+25
1.580810 7.34311e+25
1.580815 7.34490e+25
1.580820 7.34669e+25
1.580825 7.34781e+25
1.580830 7.34922e+25
1.580835 7.35115e+25
1.580840 7.35160e+25
1.580845 7.35145e+25
1.580850 7.35136e+25
1.580855 7.35245e+25
1.580858 7.35306e+25
1.580863 7.35270e+25
1.580868 7.35329e+25
1.580873 7.35476e+25
1.580878 7.35539e+25
1.580883 7.35587e+25
1.580888 7.35738e+25
1.580893 7.35921e+25
1.580898 7.36001e+25
1.580900 7.35963e+25
1.580905 7.36033e+25
1.580910 7.36123e+25
1.580915 7.36264e+25
1.580920 7.36390e+25
1.580925 7.36456e+25
1.580930 7.36402e+25
1.580935 7.36574e+25
1.580940 7.36566e+25
1.580945 7.36763e+25
1.580948 7.36887e+25
1.580953 7.36915e+25
1.580958 7.37285e+25
1.580963 7.37704e+25
1.580968 7.38396e+25
1.580973 7.39423e+25
1.580978 7.39952e+25
1.580983 7.40665e+25
1.580988 7.40600e+25
1.580990 7.40277e+25
1.580995 7.39621e+25
1.581000 7.38616e+25
1.581005 7.37208e+25
1.581010 7.35401e+25
1.581015 7.34357e+25
1.581020 7.32571e+25
1.581025 7.30191e+25
1.581030 7.27433e+25
1.581035 7.23403e+25
1.581038 7.18951e+25
1.581043 7.14030e+25
1.581048 7.09024e+25
1.581053 7.05499e+25
1.581058 7.03901e+25
1.581063 7.04829e+25
1.581068 7.07532e+25
1.581073 7.10977e+25
1.581078 7.14528e+25
1.581080 7.17615e+25
1.581085 7.20516e+25
1.581090 7.23105e+25
1.581095 7.25363e+25
1.581100 7.27062e+25
1.581105 7.28548e+25
1.581110 7.29841e+25
1.581115 7.30893e+25
1.581120 7.31694e+25
1.581125 7.32258e+25
1.581128 7.32588e+25
1.581133 7.32739e+25
1.581138 7.32434e+25
1.581143 7.32062e+25
1.581148 7.31043e+25
1.581153 7.29858e+25
1.581158 7.28535e+25
1.581163 7.27372e+25
1.581168 7.26848e+25
1.581173 7.27161e+25
1.581175 7.28247e+25
1.581180 7.29550e+25
1.581185 7.30793e+25
1.581190 7.31612e+25
1.581195 7.32215e+25
1.581200 7.32599e+25
1.581205 7.33008e+25
1.581210 7.33364e+25
1.581215 7.33620e+25
1.581218 7.33788e+25
1.581223 7.33875e+25
1.581228 7.33948e+25
1.581233 7.34011e+25
1.581238 7.33911e+25
1.581243 7.33917e+25
1.581248 7.33877e+25
1.581253 7.33695e+25
1.581258 7.33471e+25
1.581263 7.33258e+25
1.581265 7.32881e+25
1.581270 7.32368e+25
1.581275 7.31639e+25
1.581280 7.30656e+25
1.581285 7.29474e+25
1.581290 7.28155e+25
1.581295 7.26868e+25
1.581300 7.25701e+25
1.581305 7.24820e+25
1.581308 7.24627e+25
1.581313 7.24654e+25
1.581318 7.24742e+25
1.581323 7.24896e+25
1.581328 7.25111e+25
1.581333 7.25314e+25
1.581338 7.25631e+25
1.581343 7.26065e+25
1.581348 7.26534e+25
1.581353 7.27027e+25
1.581355 7.27357e+25
1.581360 7.27755e+25
1.581365 7.28054e+25
1.581370 7.28057e+25
1.581375 7.27794e+25
1.581380 7.27391e+25
1.581385 7.26538e+25
1.581390 7.25237e+25
1.581395 7.23183e+25
1.581398 7.20206e+25
1.581403 7.15715e+25
1.581408 7.09125e+25
1.581413 7.00366e+25
1.581418 6.89121e+25
1.581423 6.75201e+25
1.581428 6.59645e+25
1.581433 6.44673e+25
1.581438 6.32718e+25
1.581443 6.26556e+25
1.581445 6.27120e+25
1.581450 6.32983e+25
1.581455 6.40836e+25
1.581460 6.48123e+25
1.581465 6.53393e+25
1.581470 6.57960e+25
1.581475 6.62877e+25
1.581480 6.68991e+25
1.581485 6.75253e+25
1.581490 6.81572e+25
1.581493 6.87663e+25
1.581498 6.93036e+25
1.581503 6.98305e+25
1.581508 7.02497e+25
1.581513 7.06269e+25
1.581518 7.09708e+25
1.581523 7.12427e+25
1.581528 7.15008e+25
1.581533 7.16961e+25
1.581535 7.18198e+25
1.581540 7.18921e+25
1.581545 7.18762e+25
1.581550 7.17817e+25
1.581555 7.16305e+25
1.581560 7.14294e+25
1.581565 7.12135e+25
1.581570 7.10618e+25
1.581575 7.10250e+25
1.581580 7.11287e+25
1.581583 7.13404e+25
1.581588 7.15996e+25
1.581593 7.18595e+25
1.581598 7.20904e+25
1.581603 7.22810e+25
1.581608 7.24546e+25
1.581613 7.26054e+25
1.581618 7.27366e+25
1.581623 7.28425e+25
1.581625 7.29270e+25
1.581630 7.29997e+25
1.581635 7.30561e+25
1.581640 7.31093e+25
1.581645 7.31494e+25
1.581650 7.31783e+25
1.581655 7.32008e+25
1.581660 7.32134e+25
1.581665 7.32228e+25
1.581670 7.32139e+25
1.581673 7.31974e+25
1.581678 7.31648e+25
1.581683 7.31054e+25
1.581688 7.30198e+25
1.581693 7.29264e+25
1.581698 7.28317e+25
1.581703 7.27588e+25
1.581708 7.27209e+25
1.581713 7.27431e+25
1.581715 7.28011e+25
1.581720 7.28766e+25
1.581725 7.29471e+25
1.581730 7.30042e+25
1.581735 7.30585e+25
1.581740 7.31025e+25
1.581745 7.31257e+25
1.581750 7.31432e+25
1.581755 7.31382e+25
1.581760 7.31342e+25
1.581763 7.31237e+25
1.581768 7.31070e+25
1.581773 7.30811e+25
1.581778 7.30454e+25
1.581783 7.30212e+25
1.581788 7.30067e+25
1.581793 7.29977e+25
1.581798 7.30128e+25
1.581803 7.30360e+25
1.581805 7.30714e+25
1.581810 7.31162e+25
1.581815 7.31627e+25
1.581820 7.32063e+25
1.581825 7.32242e+25
1.581831 7.32446e+25
1.581836 7.32403e+25
1.581841 7.32359e+25
1.581846 7.32326e+25
1.581851 7.32265e+25
1.581853 7.32245e+25
1.581858 7.32223e+25
1.581863 7.32162e+25
1.581868 7.32037e+25
1.581873 7.31739e+25
1.581878 7.31276e+25
1.581883 7.30657e+25
1.581888 7.29904e+25
1.581893 7.29083e+25
1.581898 7.27974e+25
1.581901 7.26898e+25
1.581905 7.26110e+25
1.581910 7.25985e+25
1.581915 7.26471e+25
1.581921 7.27611e+25
1.581926 7.28831e+25
1.581931 7.29706e+25
1.581936 7.30516e+25
1.581941 7.30978e+25
1.581943 7.31258e+25
1.581948 7.31543e+25
1.581953 7.31520e+25
1.581958 7.31477e+25
1.581963 7.31155e+25
1.581968 7.29551e+25
1.581973 7.28229e+25
1.581978 7.26262e+25
1.581983 7.24912e+25
1.581988 7.24353e+25
1.581991 7.23892e+25
1.581996 7.22747e+25
1.582001 7.22464e+25
1.582006 7.23197e+25
1.582011 7.24082e+25
1.582016 7.25137e+25
1.582021 7.25852e+25
1.582026 7.26006e+25
1.582031 7.26055e+25
1.582033 7.25671e+25
1.582038 7.24918e+25
1.582043 7.23696e+25
1.582048 7.21834e+25
1.582053 7.18911e+25
1.582058 7.14642e+25
1.582063 7.08630e+25
1.582068 7.00972e+25
1.582073 6.91363e+25
1.582078 6.80624e+25
1.582081 6.70118e+25
1.582086 6.61783e+25
1.582091 6.57652e+25
1.582096 6.58880e+25
1.582101 6.64538e+25
1.582106 6.72422e+25
1.582111 6.80250e+25
1.582116 6.86938e+25
1.582121 6.92338e+25
1.582123 6.96854e+25
1.582128 7.00301e+25
1.582133 7.02888e+25
1.582138 7.04556e+25
1.582143 7.05575e+25
1.582148 7.05920e+25
1.582153 7.05718e+25
1.582158 7.04807e+25
1.582163 7.03059e+25
1.582168 7.00418e+25
1.582171 6.97066e+25
1.582176 6.92600e+25
1.582181 6.87048e+25
1.582186 6.80006e+25
1.582191 6.71027e+25
1.582196 6.59877e+25
1.582201 6.46645e+25
1.582206 6.30258e+25
1.582211 6.10868e+25
1.582216 5.88545e+25
1.582218 5.63743e+25
1.582223 5.38238e+25
1.582228 5.12556e+25
1.582233 4.89641e+25
1.582238 4.72480e+25
1.582243 4.64374e+25
1.582248 4.67078e+25
1.582253 4.79850e+25
1.582258 4.99811e+25
1.582261 5.22699e+25
1.582266 5.45080e+25
1.582271 5.65297e+25
1.582276 5.83733e+25
1.582281 6.00555e+25
1.582286 6.15030e+25
1.582291 6.27205e+25
1.582296 6.36788e+25
1.582301 6.43599e+25
1.582304 6.47143e+25
1.582309 6.47502e+25
1.582314 6.44195e+25
1.582319 6.37285e+25
1.582324 6.27168e+25
1.582329 6.15304e+25
1.582334 6.03391e+25
1.582339 5.94579e+25
1.582344 5.91696e+25
1.582349 5.96470e+25
1.582351 6.07499e+25
1.582356 6.21274e+25
1.582361 6.35014e+25
1.582366 6.47328e+25
1.582371 6.58217e+25
1.582376 6.67987e+25
1.582381 6.76719e+25
1.582386 6.84774e+25
1.582391 6.91988e+25
1.582396 6.98053e+25
1.582399 7.03153e+25
1.582404 7.07305e+25
1.582409 7.10554e+25
1.582414 7.13545e+25
1.582419 7.15936e+25
1.582424 7.17957e+25
1.582429 7.19593e+25
1.582434 7.20851e+25
1.582439 7.22082e+25
1.582441 7.23099e+25
1.582446 7.23952e+25
1.582451 7.24766e+25
1.582456 7.25241e+25
1.582461 7.25914e+25
1.582466 7.26809e+25
1.582471 7.27026e+25
1.582476 7.27837e+25
1.582481 7.27681e+25
1.582486 7.27376e+25
1.582489 7.26986e+25
1.582494 7.27786e+25
1.582499 7.27827e+25
1.582504 7.27745e+25
1.582509 7.27920e+25
1.582514 7.27668e+25
1.582519 7.27519e+25
1.582524 7.27405e+25
1.582529 7.27252e+25
1.582534 7.27110e+25
1.582536 7.26716e+25
1.582541 7.26077e+25
1.582546 7.25077e+25
1.582551 7.23538e+25
1.582556 7.21173e+25
1.582561 7.17842e+25
1.582566 7.13089e+25
1.582571 7.06358e+25
1.582576 6.97495e+25
1.582579 6.86684e+25
1.582584 6.74693e+25
1.582589 6.63161e+25
1.582594 6.53629e+25
1.582599 6.48743e+25
1.582604 6.49931e+25
1.582609 6.56626e+25
1.582614 6.65980e+25
1.582619 6.75101e+25
1.582624 6.82973e+25
1.582627 6.89539e+25
1.582632 6.94741e+25
1.582637 6.98659e+25
1.582642 7.01159e+25
1.582647 7.02513e+25
1.582652 7.02484e+25
1.582657 7.00959e+25
1.582662 6.97611e+25
1.582667 6.92171e+25
1.582669 6.84007e+25
1.582674 6.72380e+25
1.582679 6.56807e+25
1.582684 6.37196e+25
1.582689 6.14188e+25
1.582694 5.89579e+25
1.582699 5.65023e+25
1.582704 5.44478e+25
1.582709 5.31714e+25
1.582714 5.29838e+25
1.582717 5.39493e+25
1.582722 5.57477e+25
1.582727 5.78769e+25
1.582732 5.99740e+25
1.582737 6.18034e+25
1.582742 6.34349e+25
1.582747 6.48280e+25
1.582752 6.61004e+25
1.582757 6.72063e+25
1.582759 6.81559e+25
1.582764 6.89592e+25
1.582769 6.96232e+25
1.582774 7.01631e+25
1.582779 7.06292e+25
1.582784 7.10082e+25
1.582789 7.13298e+25
1.582794 7.15959e+25
1.582799 7.17965e+25
1.582804 7.19653e+25
1.582807 7.20885e+25
1.582812 7.21618e+25
1.582817 7.22093e+25
1.582822 7.22215e+25
1.582827 7.22052e+25
1.582832 7.21448e+25
1.582837 7.20650e+25
1.582842 7.19767e+25
1.582847 7.18574e+25
1.582850 7.17130e+25
1.582855 7.15263e+25
1.582860 7.13164e+25
1.582865 7.11171e+25
1.582870 7.09477e+25
1.582875 7.08326e+25
1.582880 7.08160e+25
1.582885 7.09033e+25
1.582890 7.10915e+25
1.582895 7.13125e+25
1.582897 7.15316e+25
1.582902 7.17477e+25
1.582907 7.19384e+25
1.582912 7.21138e+25
1.582917 7.22717e+25
1.582922 7.23947e+25
1.582927 7.25018e+25
1.582932 7.25947e+25
1.582937 7.26592e+25
1.582942 7.27070e+25
1.582945 7.27459e+25
1.582950 7.27655e+25
1.582955 7.27887e+25
1.582960 7.27643e+25
1.582965 7.27017e+25
1.582970 7.26054e+25
1.582975 7.24138e+25
1.582980 7.22205e+25
1.582985 7.20141e+25
1.582987 7.17474e+25
1.582992 7.15576e+25
1.582997 7.15176e+25
1.583002 7.15958e+25
1.583007 7.17149e+25
1.583012 7.18995e+25
1.583017 7.20478e+25
1.583022 7.21627e+25
1.583027 7.22489e+25
1.583032 7.22862e+25
1.583035 7.23001e+25
1.583040 7.23063e+25
1.583045 7.22921e+25
1.583050 7.22726e+25
1.583055 7.22482e+25
1.583060 7.22171e+25
1.583065 7.21676e+25
1.583070 7.21227e+25
1.583075 7.20570e+25
1.583078 7.19715e+25
1.583083 7.18512e+25
1.583088 7.17175e+25
1.583093 7.15485e+25
1.583098 7.13450e+25
1.583103 7.11101e+25
1.583108 7.08259e+25
1.583113 7.05015e+25
1.583118 7.01129e+25
1.583123 6.96774e+25
1.583125 6.92098e+25
1.583130 6.87394e+25
1.583135 6.83040e+25
1.583140 6.79821e+25
1.583145 6.77874e+25
1.583150 6.77891e+25
1.583155 6.80111e+25
1.583160 6.84044e+25
1.583165 6.88901e+25
1.583168 6.93876e+25
1.583173 6.98602e+25
1.583178 7.02877e+25
1.583183 7.06507e+25
1.583188 7.09713e+25
1.583193 7.12381e+25
1.583198 7.14745e+25
1.583203 7.16746e+25
1.583208 7.18423e+25
1.583213 7.19870e+25
1.583215 7.21014e+25
1.583220 7.22024e+25
1.583225 7.22820e+25
1.583230 7.23570e+25
1.583235 7.24175e+25
1.583240 7.24762e+25
1.583245 7.25167e+25
1.583250 7.25359e+25
1.583255 7.25602e+25
1.583261 7.25720e+25
1.583263 7.25930e+25
1.583268 7.26291e+25
1.583273 7.26734e+25
1.583278 7.27121e+25
1.583283 7.27441e+25
1.583288 7.27581e+25
1.583293 7.27664e+25
1.583298 7.27621e+25
1.583303 7.27429e+25
1.583306 7.27173e+25
1.583311 7.26873e+25
1.583316 7.26392e+25
1.583321 7.25750e+25
1.583326 7.24779e+25
1.583331 7.23372e+25
1.583336 7.21482e+25
1.583341 7.19176e+25
1.583346 7.16659e+25
1.583348 7.14148e+25
1.583353 7.12004e+25
1.583358 7.10984e+25
1.583363 7.11371e+25
1.583368 7.12991e+25
1.583373 7.15098e+25
1.583378 7.17218e+25
1.583383 7.18901e+25
1.583388 7.20342e+25
1.583393 7.21384e+25
1.583396 7.22185e+25
1.583401 7.22677e+25
1.583406 7.23374e+25
1.583411 7.24176e+25
1.583416 7.25211e+25
1.583421 7.26253e+25
1.583426 7.27183e+25
1.583431 7.27964e+25
1.583436 7.28569e+25
1.583441 7.29075e+25
1.583444 7.29552e+25
1.583449 7.29903e+25
1.583454 7.30166e+25
1.583459 7.30401e+25
1.583464 7.30735e+25
1.583469 7.30829e+25
1.583474 7.31096e+25
1.583479 7.31334e+25
1.583484 7.31657e+25
1.583486 7.32191e+25
1.583491 7.32500e+25
1.583496 7.32657e+25
1.583501 7.33012e+25
1.583506 7.32493e+25
1.583511 7.31942e+25
1.583516 7.31264e+25
1.583521 7.31140e+25
1.583526 7.30744e+25
1.583531 7.30623e+25
1.583534 7.30441e+25
1.583539 7.30324e+25
1.583544 7.30348e+25
1.583549 7.30170e+25
1.583554 7.30021e+25
1.583559 7.30013e+25
1.583564 7.29860e+25
1.583569 7.29655e+25
1.583574 7.29481e+25
1.583579 7.29308e+25
1.583581 7.29154e+25
1.583586 7.28983e+25
1.583591 7.28785e+25
1.583596 7.28277e+25
1.583601 7.27892e+25
1.583606 7.27267e+25
1.583611 7.26586e+25
1.583616 7.25824e+25
1.583622 7.25115e+25
1.583624 7.24559e+25
1.583629 7.24128e+25
1.583634 7.23881e+25
1.583639 7.23594e+25
1.583644 7.23156e+25
1.583649 7.22472e+25
1.583654 7.21273e+25
1.583659 7.19687e+25
1.583664 7.17403e+25
1.583667 7.14389e+25
1.583672 7.10640e+25
1.583677 7.06383e+25
1.583682 7.02137e+25
1.583687 6.98557e+25
1.583692 6.96298e+25
1.583697 6.95688e+25
1.583702 6.96564e+25
1.583707 6.97930e+25
1.583712 6.98930e+25
1.583714 6.99227e+25
1.583719 6.98585e+25
1.583724 6.96865e+25
1.583729 6.93898e+25
1.583734 6.89417e+25
1.583739 6.83016e+25
1.583745 6.74107e+25
1.583750 6.61767e+25
1.583755 6.46000e+25
1.583760 6.26581e+25
1.583762 6.03666e+25
1.583767 5.78664e+25
1.583772 5.52349e+25
1.583777 5.27496e+25
1.583782 5.07254e+25
1.583787 4.94542e+25
1.583792 4.91651e+25
1.583797 4.98171e+25
1.583802 5.12690e+25
1.583805 5.31930e+25
1.583810 5.52235e+25
1.583815 5.71180e+25
1.583820 5.87339e+25
1.583825 6.01449e+25
1.583830 6.12708e+25
1.583835 6.21745e+25
1.583840 6.29423e+25
1.583845 6.36424e+25
1.583850 6.43978e+25
1.583852 6.52049e+25
1.583857 6.60032e+25
1.583862 6.67107e+25
1.583867 6.72903e+25
1.583872 6.77153e+25
1.583877 6.80153e+25
1.583882 6.81610e+25
1.583887 6.81585e+25
1.583892 6.79778e+25
1.583895 6.76088e+25
1.583900 6.69952e+25
1.583905 6.61116e+25
1.583910 6.49106e+25
1.583915 6.33660e+25
1.583920 6.14663e+25
1.583925 5.92991e+25
1.583930 5.69297e+25
1.583935 5.46059e+25
1.583940 5.26496e+25
1.583943 5.13976e+25
1.583948 5.11620e+25
1.583953 5.19896e+25
1.583958 5.36718e+25
1.583963 5.57297e+25
1.583968 5.77894e+25
1.583973 5.97192e+25
1.583978 6.14249e+25
1.583983 6.29831e+25
1.583985 6.43657e+25
1.583990 6.55622e+25
1.583995 6.65995e+25
1.584000 6.74505e+25
1.584005 6.81945e+25
1.584010 6.87976e+25
1.584015 6.92560e+25
1.584020 6.96091e+25
1.584026 6.98502e+25
1.584031 6.99575e+25
1.584033 7.00988e+25
1.584038 7.02966e+25
1.584043 7.04564e+25
1.584048 7.06978e+25
1.584053 7.09632e+25
1.584058 7.12163e+25
1.584063 7.14404e+25
1.584068 7.16203e+25
1.584073 7.17434e+25
1.584078 7.18215e+25
1.584081 7.18628e+25
1.584086 7.18771e+25
1.584091 7.18622e+25
1.584096 7.18044e+25
1.584101 7.17166e+25
1.584106 7.16253e+25
1.584111 7.15249e+25
1.584116 7.14301e+25
1.584121 7.13279e+25
1.584123 7.12167e+25
1.584128 7.10691e+25
1.584133 7.08884e+25
1.584138 7.06838e+25
1.584143 7.04288e+25
1.584148 7.00900e+25
1.584153 6.95773e+25
1.584158 6.88622e+25
1.584163 6.78626e+25
1.584168 6.65395e+25
1.584171 6.49220e+25
1.584176 6.30723e+25
1.584181 6.12088e+25
1.584186 5.96077e+25
1.584191 5.85307e+25
1.584196 5.83029e+25
1.584201 5.89898e+25
1.584206 6.03673e+25
1.584211 6.19605e+25
1.584214 6.35184e+25
1.584219 6.49061e+25
1.584224 6.61322e+25
1.584229 6.71994e+25
1.584234 6.81196e+25
1.584239 6.88760e+25
1.584244 6.95285e+25
1.584249 7.00857e+25
1.584254 7.05612e+25
1.584259 7.09469e+25
1.584261 7.12628e+25
1.584266 7.15362e+25
1.584271 7.17638e+25
1.584276 7.19594e+25
1.584281 7.21114e+25
1.584286 7.22401e+25
1.584291 7.23319e+25
1.584296 7.24156e+25
1.584301 7.24918e+25
1.584304 7.25528e+25
1.584309 7.26129e+25
1.584314 7.26480e+25
1.584319 7.26863e+25
1.584324 7.27129e+25
1.584329 7.27301e+25
1.584334 7.27394e+25
1.584339 7.27534e+25
1.584344 7.27491e+25
1.584349 7.27419e+25
1.584352 7.27224e+25
1.584357 7.26958e+25
1.584362 7.26616e+25
1.584367 7.26273e+25
1.584372 7.25973e+25
1.584377 7.25613e+25
1.584382 7.25098e+25
1.584387 7.24442e+25
1.584392 7.23667e+25
1.584394 7.22817e+25
1.584399 7.21805e+25
1.584404 7.20435e+25
1.584409 7.18502e+25
1.584414 7.15587e+25
1.584419 7.11391e+25
1.584424 7.05660e+25
1.584430 6.98656e+25
1.584435 6.90465e+25
1.584440 6.82194e+25
1.584442 6.75294e+25
1.584447 6.71429e+25
1.584452 6.71717e+25
1.584457 6.76122e+25
1.584462 6.82818e+25
1.584467 6.89772e+25
1.584472 6.95961e+25
1.584477 7.01394e+25
1.584482 7.06165e+25
1.584487 7.10239e+25
1.584490 7.13767e+25
1.584495 7.16605e+25
1.584500 7.18934e+25
1.584505 7.20963e+25
1.584510 7.22563e+25
1.584515 7.23942e+25
1.584520 7.24972e+25
1.584525 7.25858e+25
1.584530 7.26553e+25
1.584532 7.27163e+25
1.584537 7.27567e+25
1.584542 7.27956e+25
1.584547 7.28223e+25
1.584553 7.28503e+25
1.584558 7.28699e+25
1.584563 7.28673e+25
1.584568 7.29108e+25
1.584573 7.29720e+25
1.584578 7.29909e+25
1.584580 7.29977e+25
1.584585 7.30211e+25
1.584590 7.30224e+25
1.584595 7.30237e+25
1.584600 7.30233e+25
1.584605 7.30210e+25
1.584610 7.30336e+25
1.584615 7.30426e+25
1.584620 7.30432e+25
1.584623 7.30465e+25
1.584628 7.30320e+25
1.584633 7.30354e+25
1.584638 7.30279e+25
1.584643 7.30302e+25
1.584648 7.30206e+25
1.584653 7.30082e+25
1.584658 7.29947e+25
1.584663 7.29932e+25
1.584668 7.30015e+25
1.584671 7.30055e+25
1.584676 7.30124e+25
1.584681 7.30211e+25
1.584686 7.30224e+25
1.584691 7.30308e+25
1.584696 7.30166e+25
1.584701 7.29887e+25
1.584706 7.29520e+25
1.584711 7.29118e+25
1.584713 7.28521e+25
1.584718 7.27936e+25
1.584723 7.27277e+25
1.584728 7.26607e+25
1.584733 7.25807e+25
1.584738 7.25222e+25
1.584743 7.24841e+25
1.584748 7.24446e+25
1.584753 7.24259e+25
1.584759 7.24342e+25
1.584761 7.24674e+25
1.584766 7.25042e+25
1.584771 7.25365e+25
1.584776 7.25638e+25
1.584781 7.25929e+25
1.584786 7.26283e+25
1.584791 7.26912e+25
1.584796 7.27656e+25
1.584801 7.28310e+25
1.584806 7.28724e+25
1.584809 7.29119e+25
1.584814 7.29385e+25
1.584819 7.29715e+25
1.584824 7.29956e+25
1.584829 7.30142e+25
1.584834 7.30193e+25
1.584839 7.30175e+25
1.584844 7.30054e+25
1.584849 7.29905e+25
1.584851 7.29713e+25
1.584856 7.29458e+25
1.584861 7.29032e+25
1.584866 7.28278e+25
1.584871 7.27478e+25
1.584876 7.26848e+25
1.584881 7.26400e+25
1.584887 7.26339e+25
1.584892 7.26464e+25
1.584897 7.26776e+25
1.584899 7.27017e+25
1.584904 7.26994e+25
1.584909 7.26631e+25
1.584914 7.25895e+25
1.584919 7.24659e+25
1.584924 7.22882e+25
1.584929 7.20532e+25
1.584934 7.17713e+25
1.584939 7.14709e+25
1.584942 7.11914e+25
1.584947 7.09950e+25
1.584952 7.09362e+25
1.584957 7.10300e+25
1.584962 7.12202e+25
1.584967 7.14223e+25
1.584972 7.15805e+25
1.584977 7.16985e+25
1.584982 7.17878e+25
1.584987 7.18770e+25
1.584990 7.19889e+25
1.584995 7.21200e+25
1.585000 7.22697e+25
1.585005 7.24184e+25
1.585010 7.25393e+25
1.585015 7.26327e+25
1.585020 7.27057e+25
1.585025 7.27527e+25
1.585030 7.27885e+25
1.585032 7.28185e+25
1.585037 7.28539e+25
1.585042 7.28644e+25
1.585047 7.28861e+25
1.585052 7.29004e+25
1.585057 7.29182e+25
1.585062 7.29357e+25
1.585067 7.29535e+25
1.585072 7.29678e+25
1.585078 7.29673e+25
1.585080 7.29678e+25
1.585085 7.29681e+25
1.585090 7.29718e+25
1.585095 7.29640e+25
1.585100 7.29635e+25
1.585105 7.29665e+25
1.585110 7.29794e+25
1.585115 7.29646e+25
1.585120 7.29567e+25
1.585125 7.29622e+25
1.585128 7.29722e+25
1.585133 7.29760e+25
1.585138 7.29667e+25
1.585143 7.29596e+25
1.585148 7.29412e+25
1.585153 7.29263e+25
1.585158 7.29065e+25
1.585163 7.28628e+25
1.585168 7.28156e+25
1.585170 7.27475e+25
1.585175 7.26538e+25
1.585180 7.25366e+25
1.585185 7.24296e+25
1.585191 7.23367e+25
1.585196 7.22993e+25
1.585201 7.23298e+25
1.585206 7.24194e+25
1.585211 7.25089e+25
1.585216 7.25935e+25
1.585218 7.26545e+25
1.585223 7.26923e+25
1.585228 7.27045e+25
1.585233 7.26995e+25
1.585238 7.26765e+25
1.585243 7.26335e+25
1.585248 7.25779e+25
1.585253 7.25075e+25
1.585258 7.24402e+25
1.585261 7.23651e+25
1.585266 7.22781e+25
1.585271 7.21944e+25
1.585276 7.21310e+25
1.585281 7.20736e+25
1.585286 7.20263e+25
1.585291 7.19816e+25
1.585296 7.19003e+25
1.585301 7.17912e+25
1.585306 7.16600e+25
1.585309 7.15128e+25
1.585314 7.13657e+25
1.585319 7.12563e+25
1.585324 7.11982e+25
1.585329 7.12192e+25
1.585334 7.13168e+25
1.585339 7.14542e+25
1.585344 7.16140e+25
1.585349 7.17795e+25
1.585351 7.19350e+25
1.585356 7.20572e+25
1.585361 7.21731e+25
1.585366 7.22735e+25
1.585371 7.23606e+25
1.585377 7.24294e+25
1.585382 7.24834e+25
1.585387 7.25266e+25
1.585392 7.25574e+25
1.585397 7.25741e+25
1.585399 7.25774e+25
1.585404 7.25865e+25
1.585409 7.25730e+25
1.585414 7.25662e+25
1.585419 7.25629e+25
1.585424 7.25649e+25
1.585429 7.25807e+25
1.585434 7.26013e+25
